769.45744	0.32079036
770.21778	0.32566251
770.97962	0.33072501
771.74296	0.33598702
772.50782	0.34145785
773.2742	0.34714838
774.0421	0.35306918
774.81152	0.35923105
775.58248	0.36564639
776.35497	0.37232722
777.129	0.3792873
777.90458	0.38654101
778.68171	0.39410309
779.46039	0.40198894
780.24063	0.41021419
781.02244	0.4187962
781.80581	0.42775294
782.59075	0.43710268
783.37728	0.44686552
784.16538	0.45706071
784.95508	0.46770921
785.74636	0.47883251
786.53924	0.49045196
787.33373	0.50258973
788.12982	0.51526777
788.92752	0.52850776
789.72684	0.54233055
790.52778	0.55675647
791.33035	0.57180396
792.13454	0.58748817
792.94038	0.60382485
793.74785	0.6208207
794.55697	0.63848005
795.36775	0.65679994
796.18017	0.67576706
796.99426	0.69536148
797.81002	0.71554639
798.62745	0.73627245
799.44655	0.75747106
800.26734	0.77905181
801.08982	0.80090079
801.91398	0.82287556
802.73985	0.84480228
803.56741	0.86647324
804.39669	0.88764533
805.22768	0.9080353
806.06038	0.92732832
806.89481	0.94517146
807.73097	0.96118487
808.56887	0.97496914
809.40851	0.986116
810.24989	0.9942252
811.09302	0.9989205
811.93791	0.9998702
812.78456	0.99680803
813.63298	0.9895514
814.48317	0.97801179
815.33514	0.96223596
816.18889	0.94234828
817.04443	0.91861004
817.90177	0.89137544
818.76091	0.86108297
819.62186	0.82823317
820.48462	0.79335747
821.3492	0.75700764
822.2156	0.719718
823.08383	0.68199346
823.9539	0.6442962
824.82581	0.60702776
825.69957	0.57052875
826.57518	0.53508284
827.45264	0.50090669
828.33198	0.4681643
829.21318	0.43696669
830.09626	0.40738212
830.98123	0.37944213
831.86808	0.35314688
832.75683	0.32847325
833.64748	0.30537937
834.54003	0.28380954
835.4345	0.26369849
836.33089	0.24497295
837.22921	0.2275585
838.12945	0.21137821
839.03164	0.19635502
839.93577	0.18241409
840.84185	0.16948116
841.74988	0.15748722
842.65988	0.14636537
843.57185	0.13605233
844.4858	0.12648855
845.40173	0.11761884
846.31964	0.10939142
847.23956	0.10175777
848.16147	0.09467343
849.08539	0.088096799
850.01133	0.081989603
850.93929	0.076316448
851.86928	0.071044599
852.8013	0.06614387
853.73537	0.061586444
854.67148	0.057346803
855.60965	0.053401655
856.54988	0.049728648
857.49218	0.046307916
858.43655	0.043121383
859.38301	0.040151752
860.33156	0.037383541
861.2822	0.034802195
862.23495	0.032394453
863.1898	0.030147867
864.14677	0.028051296
865.10587	0.026094215
866.0671	0.024267018
867.03047	0.022560542
867.99598	0.020966755
868.96365	0.019477922
869.93347	0.018086946
870.90546	0.016787278
871.87963	0.015572884
872.85598	0.014438076
873.83452	0.013377649
874.81525	0.012386713
875.79819	0.011460787
876.78334	0.010595718
877.77071	0.0097875555
878.76031	0.009032693
879.75213	0.0083277591
880.7462	0.0076695789
881.74252	0.0070553974
882.7411	0.006482195
883.74194	0.0059476165
884.74505	0.0054492299
885.75044	0.0049848582
886.75812	0.0045523806
887.7681	0.0041498696
888.78038	0.0037756629
889.79497	0.0034278018
890.81188	0.0031047281
891.83111	0.0028052595
892.85268	0.00252759
893.87659	0.0022707115
894.90286	0.002033279
895.93148	0.001814274
896.96248	0.0016124435
897.99584	0.0014268434
899.03159	0.0012565458
900.06974	0.0011006414
901.11028	0.00095829837
902.15323	0.00082873139
903.1986	0.00071118002
904.24639	0.00060498045
905.29662	0.0005094424
906.34929	0.00042395886
907.40441	0.00034794929
908.46199	0.00028085622
909.52204	0.00022216734
910.58457	0.00017139686
911.22328	0.00014453021
911.64958	0.00012807924
912.71709	9.1782181e-05
913.78709	6.2095932e-05
914.85961	3.8633706e-05
915.93465	2.1029501e-05
917.01222	8.9390236e-06
918.09233	2.0348994e-06
919.17499	1.0942381e-08
920.2602	2.575114e-06
921.34798	9.4527297e-06
922.43833	2.0382787e-05
923.53127	3.5120208e-05
924.6268	5.3431519e-05
925.72493	7.5097736e-05
926.82567	9.9909814e-05
927.92904	0.00012769137
929.03503	0.00015820987
930.14366	0.00019131497
931.25495	0.00022683772
932.36889	0.00026461903
933.4855	0.0003045115
934.60479	0.00034637327
935.72676	0.00039010303
936.85143	0.0004354915
937.97881	0.00048246912
939.1089	0.00053091684
940.24173	0.00058072735
941.37728	0.00063179832
942.51559	0.00068407864
943.65665	0.0007373573
944.80047	0.00079162075
945.94708	0.00084695695
947.09647	0.00090280871
948.24865	0.00095955599
949.40364	0.0010169523
950.56145	0.0010750207
951.72209	0.0011329134

